,Portfolio_Return,Portfolio_Equity
2015-03-12 00:00:00+05:30,0.007192599679310701,1.0554057555675735
2015-03-13 00:00:00+05:30,-0.018350356687966453,1.0360386835023758
2015-03-16 00:00:00+05:30,-0.0013416749083128101,1.0346486563966792
2015-03-17 00:00:00+05:30,0.00903960389813922,1.0440014704242473
2015-03-18 00:00:00+05:30,-0.0009058694753939498,1.0430557413599235
2015-03-19 00:00:00+05:30,-0.00943854900839666,1.0332108086266083
2015-03-20 00:00:00+05:30,-0.009661070150457701,1.0232288865242556
2015-03-23 00:00:00+05:30,-0.005138203900097819,1.017971327868824
2015-03-24 00:00:00+05:30,-0.0058484628506289705,1.0120177603747778
2015-03-25 00:00:00+05:30,-0.00305580050929253,1.0089252359872114
2015-03-26 00:00:00+05:30,-0.02328576835064956,0.9854316366588888
2015-03-27 00:00:00+05:30,0.005811261837495201,0.991158237922465
2015-03-30 00:00:00+05:30,0.01854730709448571,1.0095415541404424
2015-03-31 00:00:00+05:30,-0.0019941578680125797,1.0075283689071677
2015-04-01 00:00:00+05:30,0.01019055395549434,1.0177956411122073
2015-04-06 00:00:00+05:30,0.005245593074755161,1.0231345828787417
2015-04-07 00:00:00+05:30,-0.0013152255230204103,1.0217889301618548
2015-04-08 00:00:00+05:30,0.0099001888125777,1.0319048334970589
2015-04-09 00:00:00+05:30,0.01521011995024916,1.047600229791791
2015-04-10 00:00:00+05:30,0.0007440570253471103,1.048379704102523
2015-04-13 00:00:00+05:30,0.00652428980712808,1.0552196371199989
2015-04-15 00:00:00+05:30,-0.006332779705700359,1.048537163616989
2015-04-16 00:00:00+05:30,-0.005570103385269829,1.0426967032123446
2015-04-17 00:00:00+05:30,-0.010243797802748169,1.0320155290150452
2015-04-20 00:00:00+05:30,-0.02181095824415831,1.0095062814043751
2015-04-21 00:00:00+05:30,-0.004520981350251379,1.0049423223331844
2015-04-22 00:00:00+05:30,0.01143480225142743,1.0164336390631545
2015-04-23 00:00:00+05:30,-0.0055383431840218406,1.0108042807462387
2015-04-24 00:00:00+05:30,-0.01162472458866241,0.9990539593695228
2015-04-27 00:00:00+05:30,-0.01056501119176519,0.9884989431076064
2015-04-28 00:00:00+05:30,0.00623035109841529,0.9946576385835791
2015-04-29 00:00:00+05:30,-0.00308305849651556,0.9915910508998199
2015-04-30 00:00:00+05:30,-0.0026798641739562796,0.9889337215672979
2015-05-04 00:00:00+05:30,0.013648328228872469,1.0024310135958487
2015-05-05 00:00:00+05:30,-0.0022568663177543096,1.000168660805392
2015-05-06 00:00:00+05:30,-0.02871310485091295,0.9714507131790895
2015-05-07 00:00:00+05:30,-0.0032787488220180593,0.968265570297605
2015-05-08 00:00:00+05:30,0.02048165129202574,0.988097248066515
2015-05-11 00:00:00+05:30,0.01057243399542193,0.9985438410027562
2015-05-12 00:00:00+05:30,-0.02674232377719416,0.9718404583009373
2015-05-13 00:00:00+05:30,0.01697714674501202,0.988339536374252
2015-05-14 00:00:00+05:30,-0.0025423775310451,0.9858268041439305
2015-05-15 00:00:00+05:30,0.0051248685748182705,0.9908790369527012
2015-05-18 00:00:00+05:30,0.01312841075499202,1.0038877039583272
2015-05-19 00:00:00+05:30,-0.00098877528722496,1.0028950846055043
2015-05-20 00:00:00+05:30,0.00859513722227439,1.011515105477233
2015-05-21 00:00:00+05:30,-0.00034916397667557,1.011161920840537
2015-05-22 00:00:00+05:30,0.00142436542030572,1.012602184914912
2015-05-25 00:00:00+05:30,-0.013110517816636691,0.9993264459284199
2015-05-26 00:00:00+05:30,-0.0027724356182494596,0.9965558776954693
2015-05-27 00:00:00+05:30,0.00667537863161575,1.0032082655066488
2015-05-28 00:00:00+05:30,-0.0004283249120278701,1.00277856641458
2015-05-29 00:00:00+05:30,0.010443719492179312,1.0132513044749838
2015-06-01 00:00:00+05:30,0.008516274653658439,1.0218804308770704
2015-06-02 00:00:00+05:30,-0.027665054551679148,0.9936100530115629
2015-06-03 00:00:00+05:30,-0.012486248468291161,0.9812035910090686
2015-06-04 00:00:00+05:30,0.0022799192494600802,0.9834406559638496
2015-06-05 00:00:00+05:30,-0.0024206204260757997,0.98106011942419
2015-06-08 00:00:00+05:30,-0.006655517820716291,0.9745306563161683
2015-06-09 00:00:00+05:30,0.0009368727905472801,0.975443667571625
2015-06-10 00:00:00+05:30,0.013687235507175599,0.988794794773661
2015-06-11 00:00:00+05:30,-0.018032223410346958,0.9709646261273142
2015-06-12 00:00:00+05:30,0.0007724854663358597,0.9717146821893237
2015-06-15 00:00:00+05:30,0.00393071571895968,0.9755342163649491
2015-06-16 00:00:00+05:30,0.0068964556063997404,0.9822619447806339
2015-06-17 00:00:00+05:30,0.0078123033481334895,0.9899356730605877
2015-06-18 00:00:00+05:30,0.01041569605469246,1.000246542144884
2015-06-19 00:00:00+05:30,0.005860054123369639,1.0061080410185663
2015-06-22 00:00:00+05:30,0.019366020613786866,1.0255923500806285
2015-06-23 00:00:00+05:30,0.0013781054831151199,1.0270057245217155
2015-06-24 00:00:00+05:30,-0.00105689191633478,1.025920290473439
2015-06-25 00:00:00+05:30,0.0029305703538371696,1.0289268220621004
2015-06-26 00:00:00+05:30,-0.0015845777928071105,1.0272964074694373
2015-06-29 00:00:00+05:30,-0.003264469515190975,1.0239428296641881
2015-06-30 00:00:00+05:30,0.00220820444625145,1.02620390477336
2015-07-01 00:00:00+05:30,0.011988021359604408,1.0385060591030926
2015-07-02 00:00:00+05:30,1.2813434467400831e-06,1.0385073897860257
2015-07-03 00:00:00+05:30,0.004463174631432519,1.043142429622674
2015-07-06 00:00:00+05:30,0.00419105508092395,1.0475142970024713
2015-07-07 00:00:00+05:30,-0.0024670619159010898,1.0449300143739746
2015-07-08 00:00:00+05:30,-0.012157121389404318,1.0322266733457983
2015-07-09 00:00:00+05:30,-0.0037075099525819403,1.0283996826810482
2015-07-10 00:00:00+05:30,0.00324847494517925,1.031740413283868
2015-07-13 00:00:00+05:30,0.008276016787534379,1.0402791142645829
2015-07-14 00:00:00+05:30,-0.0010833935104471119,1.039152082623135
2015-07-15 00:00:00+05:30,0.0066151746453274995,1.046026255132743
2015-07-16 00:00:00+05:30,0.01162065421964963,1.0581817645483156
2015-07-17 00:00:00+05:30,0.00048899262080248,1.0586992076226476
2015-07-20 00:00:00+05:30,-0.0028031671043442404,1.0557314968304445
2015-07-21 00:00:00+05:30,-0.004370745429182351,1.051117163216229
2015-07-22 00:00:00+05:30,0.01172159918136508,1.0634379372961031
2015-07-23 00:00:00+05:30,-0.00769412328407347,1.0552557147015862
2015-07-24 00:00:00+05:30,-0.010850066164910627,1.043806120376174
2015-07-27 00:00:00+05:30,-0.01981242500860803,1.0231257898926949
2015-07-28 00:00:00+05:30,0.00201320463927833,1.025185551479472
2015-07-29 00:00:00+05:30,1.4116495056359467e-05,1.0252000235062415
2015-07-30 00:00:00+05:30,0.00502049955114725,1.0303470397640906
2015-07-31 00:00:00+05:30,0.01659109445080423,1.0474416248179232
2015-08-03 00:00:00+05:30,0.00639928188560913,1.0541444990338535
2015-08-04 00:00:00+05:30,-0.00166309119887607,1.0523913605951667
2015-08-05 00:00:00+05:30,0.0037063579422674394,1.056291899672882
2015-08-06 00:00:00+05:30,0.0034988308055041,1.059987686311062
2015-08-07 00:00:00+05:30,-0.00428526329291174,1.0554453599879747
2015-08-10 00:00:00+05:30,-0.0035573242552173604,1.0516907986088329
2015-08-11 00:00:00+05:30,-0.008566876478565102,1.0426810934435076
2015-08-12 00:00:00+05:30,-0.015371018392780189,1.0266540231783832
2015-08-13 00:00:00+05:30,0.0021811184837842493,1.0288932772447892
2015-08-14 00:00:00+05:30,0.01829244855955186,1.0477142545920584
2015-08-17 00:00:00+05:30,-0.0024778339437991296,1.045118192648628
2015-08-18 00:00:00+05:30,0.004489359363871645,1.0498101037931478
2015-08-19 00:00:00+05:30,0.00060696254150281,1.0504472992018414
2015-08-20 00:00:00+05:30,-0.01706073033122583,1.0325259011029944
2015-08-21 00:00:00+05:30,-0.00505221986331412,1.0273093532360555
2015-08-24 00:00:00+05:30,-0.06204333975446309,0.9635716500002932
2015-08-25 00:00:00+05:30,0.014660156965546539,0.9776977616368481
2015-08-26 00:00:00+05:30,-0.01193022185897399,0.9660336104294982
2015-08-27 00:00:00+05:30,0.014652782097421269,0.9801886904219069
2015-08-28 00:00:00+05:30,0.003186850762888319,0.9833124054977525
2015-08-31 00:00:00+05:30,-0.007184921558996291,0.9762473829962631
2015-09-01 00:00:00+05:30,-0.023346134785972972,0.953455780008379
2015-09-02 00:00:00+05:30,-0.00828877076393621,0.9455528036143396
2015-09-03 00:00:00+05:30,0.011288625271885825,0.9562267948891229
2015-09-04 00:00:00+05:30,-0.02228734318688288,0.9349150401469359
2015-09-07 00:00:00+05:30,-0.01639565460466027,0.9195864960639847
2015-09-08 00:00:00+05:30,0.017943400113861793,0.936087004502165
2015-09-09 00:00:00+05:30,0.01525405152067447,0.9503661238966749
2015-09-10 00:00:00+05:30,-0.004305076587683481,0.9462747249469597
2015-09-11 00:00:00+05:30,0.00139267774347249,0.9475925806956039
2015-09-14 00:00:00+05:30,0.00921206766789146,0.9563218676705638
2015-09-15 00:00:00+05:30,-0.00697835664080536,0.9496483126145575
2015-09-16 00:00:00+05:30,0.00944242577696188,0.9586152963206376
2015-09-18 00:00:00+05:30,0.011053724974307167,0.96921156616233
2015-09-21 00:00:00+05:30,0.0007745739417793266,0.9699622921855504
2015-09-22 00:00:00+05:30,-0.02165741606157379,0.9489554152596501
2015-09-23 00:00:00+05:30,0.0071490960590509705,0.955739588679098
2015-09-24 00:00:00+05:30,0.0003074873059266302,0.9560334664703883
2015-09-28 00:00:00+05:30,-0.00690863047329106,0.949428584530445
2015-09-29 00:00:00+05:30,0.005376535385714491,0.9545332209113817
2015-09-30 00:00:00+05:30,0.010921813251971297,0.9649584544929785
2015-10-01 00:00:00+05:30,0.0031478178927909694,0.9679959679818315
2015-10-05 00:00:00+05:30,0.02260090969061046,0.989873557435064
2015-10-06 00:00:00+05:30,0.00319349825236537,0.9930347169107956
2015-10-07 00:00:00+05:30,-0.0021580353041167994,0.9908917129334884
2015-10-08 00:00:00+05:30,-0.0101128811673269,0.980870942790903
2015-10-09 00:00:00+05:30,0.00717421888674552,0.9879079256341335
2015-10-12 00:00:00+05:30,-0.005734438418610641,0.9822428284713272
2015-10-13 00:00:00+05:30,-0.0014448521960211099,0.9808236327635844
2015-10-14 00:00:00+05:30,-0.005633297772426539,0.9752983611779941
2015-10-15 00:00:00+05:30,0.005239435895109071,0.9804083744199912
2015-10-16 00:00:00+05:30,0.01079756261575997,0.9909943952318064
2015-10-19 00:00:00+05:30,0.006905778014301761,0.9978379825386946
2015-10-20 00:00:00+05:30,0.00013200372165516008,0.9979697008659987
2015-10-21 00:00:00+05:30,-0.0028076644562963866,0.9951677368084164
2015-10-23 00:00:00+05:30,0.00954478550706649,1.0046663993998055
2015-10-26 00:00:00+05:30,-0.00345196154180328,1.0011983296267355
2015-10-27 00:00:00+05:30,-0.0019855489919560496,0.9992104012925971
2015-10-28 00:00:00+05:30,-0.014556266584768463,0.9846656283171086
2015-10-29 00:00:00+05:30,-0.01237245178813293,0.9724829003033235
2015-10-30 00:00:00+05:30,-0.005814589647494483,0.9668283112988544
2015-11-02 00:00:00+05:30,0.0011584834349718399,0.9679483658819559
2015-11-03 00:00:00+05:30,0.00042919464817992996,0.968363804140307
2015-11-04 00:00:00+05:30,-0.00502776092025572,0.9634951024492602
2015-11-05 00:00:00+05:30,-0.00952935671293475,0.9543136139268555
2015-11-06 00:00:00+05:30,0.0073853928707309805,0.9613615948875925
2015-11-09 00:00:00+05:30,-0.0018641029928722602,0.9595695178613302
2015-11-10 00:00:00+05:30,-0.012270933239665412,0.9477947043688358
2015-11-13 00:00:00+05:30,-0.0034484865863849204,0.9445262470441732
2015-11-16 00:00:00+05:30,0.005663597208281692,0.9498756632600813
2015-11-17 00:00:00+05:30,0.0015644786270888407,0.9513617234336434
2015-11-18 00:00:00+05:30,-0.018180074263378178,0.9340658966502844
2015-11-19 00:00:00+05:30,0.01329970771566795,0.9464887000629065
2015-11-20 00:00:00+05:30,0.0006239466236699501,0.9470792584916525
2015-11-23 00:00:00+05:30,-0.0018500905660462897,0.945327076090219
2015-11-24 00:00:00+05:30,-0.0019783357340239197,0.9434569017552494
2015-11-26 00:00:00+05:30,0.0046711526574865,0.9478639329691074
2015-11-27 00:00:00+05:30,0.01183409063891116,0.9590810406652187
2015-11-30 00:00:00+05:30,0.00254680212689964,0.9615236302994541
2015-12-01 00:00:00+05:30,0.0002002953917007397,0.9617162190516143
2015-12-02 00:00:00+05:30,-0.00513153942166303,0.9567811343610982
2015-12-03 00:00:00+05:30,-0.007389252193573101,0.9497112372652511
2015-12-04 00:00:00+05:30,-0.00972244782327216,0.9404777193137644
2015-12-07 00:00:00+05:30,-0.006321189126698221,0.9345327817805363
2015-12-08 00:00:00+05:30,-0.00665300130841881,0.9283153339605902
2015-12-09 00:00:00+05:30,-0.00748648809756273,0.9213655122621093
2015-12-10 00:00:00+05:30,0.00757958627767439,0.9283490816555736
2015-12-11 00:00:00+05:30,-0.009672854907745627,0.9193692956849804
2015-12-14 00:00:00+05:30,0.0003283985700848097,0.9196712152470632
2015-12-15 00:00:00+05:30,0.007339376681994421,0.926421028719349
2015-12-16 00:00:00+05:30,0.00549213207885126,0.9315090553697009
2015-12-17 00:00:00+05:30,0.01066329323576214,0.9414420095788758
2015-12-18 00:00:00+05:30,-0.011995832025084321,0.9301486293706097
2015-12-21 00:00:00+05:30,0.012998039842637091,0.9422387383147431
2015-12-22 00:00:00+05:30,-0.0069938410115434006,0.9356488703840525
2015-12-23 00:00:00+05:30,0.010032235695560433,0.9450355203800302
2015-12-24 00:00:00+05:30,-0.0016940906917175043,0.943434544501612
2015-12-28 00:00:00+05:30,0.007826561686495398,0.9508183931613245
2015-12-29 00:00:00+05:30,-0.000881797304714144,0.9499799640649622
2015-12-30 00:00:00+05:30,-0.007317153000261099,0.9430288153207163
2015-12-31 00:00:00+05:30,0.0022959879747831,0.9451939981405665
2016-01-01 00:00:00+05:30,0.0023739296147724,0.9474378221644576
2016-01-04 00:00:00+05:30,-0.01974574309625019,0.9287299583283274
2016-01-05 00:00:00+05:30,-0.00373904790695627,0.9252573925215123
2016-01-06 00:00:00+05:30,-0.00554119790334805,0.9201303581980148
2016-01-07 00:00:00+05:30,-0.021941828935691042,0.8999410152798978
2016-01-08 00:00:00+05:30,0.0019324538230846198,0.9016801097354261
2016-01-11 00:00:00+05:30,-0.0032753279928258204,0.8987268116314354
2016-01-12 00:00:00+05:30,-0.008820629118521068,0.8907994757471636
2016-01-13 00:00:00+05:30,0.0071744206408021205,0.8971904458927797
2016-01-14 00:00:00+05:30,-0.00812735051729855,0.8898986646582377
2016-01-15 00:00:00+05:30,-0.021443201682354883,0.8708163881151129
2016-01-18 00:00:00+05:30,-0.010684768187464529,0.8615119168742578
2016-01-19 00:00:00+05:30,0.01626319605344876,0.8755228540807662
2016-01-20 00:00:00+05:30,-0.019798488461875142,0.8581888249561402
2016-01-21 00:00:00+05:30,0.0017827864325194308,0.8597187923498119
2016-01-22 00:00:00+05:30,0.019623163288787333,0.8765891945945312
2016-01-25 00:00:00+05:30,0.00050841792916926,0.877034868257579
2016-01-27 00:00:00+05:30,-0.0016633580752296098,0.8755760452272048
2016-01-28 00:00:00+05:30,-0.0008116163405418306,0.8748654134015114
2016-01-29 00:00:00+05:30,0.01173720077162072,0.8851338844067519
2016-02-01 00:00:00+05:30,-0.00918312424244058,0.8770055899750506
2016-02-02 00:00:00+05:30,-0.010976343894460828,0.86737927502212
2016-02-03 00:00:00+05:30,-0.010695144120078359,0.8581025286689894
2016-02-04 00:00:00+05:30,0.00422442140677271,0.8617275153603046
2016-02-05 00:00:00+05:30,0.012412051943588341,0.8724233220421761
2016-02-08 00:00:00+05:30,-0.008740836969146409,0.8647976120161244
2016-02-09 00:00:00+05:30,-0.01604589789124536,0.8509211578371209
2016-02-10 00:00:00+05:30,-0.00951968720830636,0.8428206545755816
2016-02-11 00:00:00+05:30,-0.033645496895678736,0.814463534858445
2016-02-12 00:00:00+05:30,-0.0013003263914048598,0.8134044664292317
2016-02-15 00:00:00+05:30,0.03569873693588281,0.8424419784987609
2016-02-16 00:00:00+05:30,-0.02340788188510485,0.8227221961710078
2016-02-17 00:00:00+05:30,0.006854222577126349,0.8283613172227062
2016-02-18 00:00:00+05:30,0.01233682922365638,0.8385806693287657
2016-02-19 00:00:00+05:30,0.0037029780448432,0.8416859151361201
2016-02-22 00:00:00+05:30,0.00517693177419904,0.8460432656940841
2016-02-23 00:00:00+05:30,-0.02278280640985502,0.8267680257574143
2016-02-24 00:00:00+05:30,-0.01138802062466569,0.8173527744282747
2016-02-25 00:00:00+05:30,-0.012362735075567571,0.8072480586147378
2016-02-26 00:00:00+05:30,0.01391782873464699,0.818483198840914
2016-02-29 00:00:00+05:30,-0.004135264669253019,0.81509855418637
2016-03-01 00:00:00+05:30,0.03801065644149172,0.8460809852955047
2016-03-02 00:00:00+05:30,0.033347231447242366,0.8742954437352647
2016-03-03 00:00:00+05:30,0.013232004649617272,0.8858641251119089
2016-03-04 00:00:00+05:30,0.0010922115504101604,0.8868316761414502
2016-03-08 00:00:00+05:30,-0.006363244630550259,0.8811885492400412
2016-03-09 00:00:00+05:30,0.00851975651407769,0.8886960611225598
2016-03-10 00:00:00+05:30,-0.01333387252356146,0.8768463011313604
2016-03-11 00:00:00+05:30,0.00397545322268257,0.8803321625849904
2016-03-14 00:00:00+05:30,0.00663438959584563,0.8861726291253325
2016-03-15 00:00:00+05:30,-0.00394769700275929,0.8826742880934071
2016-03-16 00:00:00+05:30,0.00785180296620423,0.8896048726868512
2016-03-17 00:00:00+05:30,0.0052883628616447,0.8943094260571065
2016-03-18 00:00:00+05:30,0.014048002545280089,0.9068726871506246
2016-03-21 00:00:00+05:30,0.01841075622275393,0.9235688991188287
2016-03-22 00:00:00+05:30,-0.0013177274477090503,0.9223518870306093
2016-03-23 00:00:00+05:30,-0.0006012983829439403,0.9217972783324325
2016-03-28 00:00:00+05:30,-0.01746586677302117,0.9056972898773448
2016-03-29 00:00:00+05:30,0.0005152146124632797,0.9061639183555579
2016-03-30 00:00:00+05:30,0.022437887147112628,0.9264963220924053
2016-03-31 00:00:00+05:30,0.0008395015225691098,0.9272741171654565
2016-04-01 00:00:00+05:30,0.00118775946441283,0.9283754957742247
2016-04-04 00:00:00+05:30,0.0016033820545993099,0.9298640363840789
2016-04-05 00:00:00+05:30,-0.02312654526206053,0.9083594936590802
2016-04-06 00:00:00+05:30,-0.0016621920060959396,0.9068496257700587
2016-04-07 00:00:00+05:30,-0.00964240263449378,0.8981054165494438
2016-04-08 00:00:00+05:30,-0.0025646757178378397,0.8958020673955608
2016-04-11 00:00:00+05:30,0.01752468581180586,0.9115007171762342
2016-04-12 00:00:00+05:30,0.00297438869274439,0.9142118746028316
2016-04-13 00:00:00+05:30,0.018304586901226928,0.9309461453076326
2016-04-18 00:00:00+05:30,0.00540408872951714,0.9359770608792769
2016-04-20 00:00:00+05:30,0.0012527911425205009,0.9371496446507488
2016-04-21 00:00:00+05:30,0.006222054846528455,0.9429806411391704
2016-04-22 00:00:00+05:30,9.943283660521973e-05,0.9430744043791827
2016-04-25 00:00:00+05:30,-0.004177245216458297,0.9391349513347255
2016-04-26 00:00:00+05:30,0.012713848081417529,0.9510749704339446
2016-04-27 00:00:00+05:30,-0.0044221804356682,0.9468691453068379
2016-04-28 00:00:00+05:30,-0.014843122588406591,0.9328146505078687
2016-04-29 00:00:00+05:30,-0.00227186888126132,0.9306954179313952
2016-05-02 00:00:00+05:30,-0.009875114121421369,0.9215046944670388
2016-05-03 00:00:00+05:30,-0.01190354961653372,0.9105355176145816
2016-05-04 00:00:00+05:30,-0.00621318001469425,0.9048781965338694
2016-05-05 00:00:00+05:30,0.00350087852932386,0.9080460651837681
2016-05-06 00:00:00+05:30,0.0008749713522181997,0.9088405794772983
2016-05-09 00:00:00+05:30,0.01905465057481848,0.9261582191474539
2016-05-10 00:00:00+05:30,0.00809643613857514,0.9336568000229977
2016-05-11 00:00:00+05:30,-0.00448970585538793,0.9294649556210117
2016-05-12 00:00:00+05:30,0.00747561921190514,0.9364132817000448
2016-05-13 00:00:00+05:30,-0.01319771793387281,0.9240547633386355
2016-05-16 00:00:00+05:30,0.0014438450673024499,0.9253889552505993
2016-05-17 00:00:00+05:30,0.0030886205124903204,0.9282471305598182
2016-05-18 00:00:00+05:30,0.0005051271431484497,0.9287160133810136
2016-05-19 00:00:00+05:30,-0.015944066164187982,0.9139085038159258
2016-05-20 00:00:00+05:30,-0.00583090547128153,0.9085795897207748
2016-05-23 00:00:00+05:30,-0.00094095140608802,0.9077246604782842
2016-05-24 00:00:00+05:30,0.0039693543226726495,0.9113277412831502
2016-05-25 00:00:00+05:30,0.02680106012888394,0.9357522908743999
2016-05-26 00:00:00+05:30,0.030488163177160306,0.9642816594119802
2016-05-27 00:00:00+05:30,0.01138708683331061,0.9752620183994732
2016-05-30 00:00:00+05:30,0.006864868826322359,0.9819570642270801
2016-05-31 00:00:00+05:30,-0.00482864580090215,0.9772155413722338
2016-06-01 00:00:00+05:30,-0.0005009984895704503,0.9767259578620215
2016-06-02 00:00:00+05:30,0.00664010762515346,0.9832115233425065
2016-06-03 00:00:00+05:30,0.0030750340447859106,0.9862349322500105
2016-06-06 00:00:00+05:30,-0.0005797257149632304,0.9856631864987901
2016-06-07 00:00:00+05:30,0.01558840343039242,1.0010281018964193
2016-06-08 00:00:00+05:30,0.0008053114243225998,1.0018342412629444
2016-06-09 00:00:00+05:30,-0.010053605040427741,0.9917621954853102
2016-06-10 00:00:00+05:30,-0.0049147802931501,0.9868879021914477
2016-06-13 00:00:00+05:30,-0.00978607081869624,0.9772301472904877
2016-06-14 00:00:00+05:30,0.0011316174168363696,0.9783359979454191
2016-06-15 00:00:00+05:30,0.015866399250663868,0.9938586674901178
2016-06-16 00:00:00+05:30,-0.006473052305658709,0.9874253683510219
2016-06-17 00:00:00+05:30,0.00157784011584355,0.9889833677086077
2016-06-20 00:00:00+05:30,0.0075547507168462705,0.9964548905147534
2016-06-21 00:00:00+05:30,-0.00499673067645143,0.9914758737956183
2016-06-22 00:00:00+05:30,-0.00190904494219339,0.989583101793442
2016-06-23 00:00:00+05:30,0.00983622308781425,0.9993168619466134
2016-06-24 00:00:00+05:30,-0.027329346541304023,0.972006185121906
2016-06-27 00:00:00+05:30,0.0028963673904592105,0.9748214721398176
2016-06-28 00:00:00+05:30,0.004893887884386011,0.979592139131762
2016-06-29 00:00:00+05:30,0.007373159158467669,0.9868148278839642
2016-06-30 00:00:00+05:30,0.01086344318435786,0.9975350347001637
2016-07-01 00:00:00+05:30,0.00601671628427589,1.0035369199875799
2016-07-04 00:00:00+05:30,0.00495755026622958,1.0085120047124354
2016-07-05 00:00:00+05:30,-0.00318957103617993,1.0052952840325649
2016-07-07 00:00:00+05:30,0.00024056504956240093,1.005537122942393
2016-07-08 00:00:00+05:30,-0.00477071982459356,1.000739987055607
2016-07-11 00:00:00+05:30,0.016264571833747583,1.0170165944619765
2016-07-12 00:00:00+05:30,0.009756418270423088,1.0269390337455087
2016-07-13 00:00:00+05:30,0.0008864842686702399,1.0278493990438073
2016-07-14 00:00:00+05:30,0.0068687376126441895,1.0349094268711532
2016-07-15 00:00:00+05:30,-0.0077594299191303204,1.026879119700699
2016-07-18 00:00:00+05:30,-0.0037374319255753,1.023041228895023
2016-07-19 00:00:00+05:30,0.0007573741156972096,1.0238160538410792
2016-07-20 00:00:00+05:30,0.0028811796670129,1.0267658518381675
2016-07-21 00:00:00+05:30,-0.010358638496544118,1.0161299555583796
2016-07-22 00:00:00+05:30,0.0002512028826498,1.0163852103323627
2016-07-25 00:00:00+05:30,0.01162379220510669,1.02819946081761
2016-07-26 00:00:00+05:30,-0.0012612741457288003,1.0269026194210282
2016-07-27 00:00:00+05:30,0.0019999223120069605,1.0289563448818666
2016-07-28 00:00:00+05:30,0.0052617331740999595,1.0343704386164323
2016-07-29 00:00:00+05:30,-0.005783417201218144,1.0283882428293065
2016-08-01 00:00:00+05:30,-0.0065396513769874,1.0216629422410102
2016-08-02 00:00:00+05:30,0.0032992638087080196,1.025033677811044
2016-08-03 00:00:00+05:30,-0.01188484123030203,1.0128513152945473
2016-08-04 00:00:00+05:30,-0.00334802208399597,1.0094602667231367
